"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10606,100231007,8001372,"",11-SEP-18,21-APR-18,"",9,6,,0,"C","F",25688862
2018,10606,100232827,8001372,"",11-SEP-18,30-APR-18,"",14,6,,0,"C","F",25690349
2018,10606,100232835,8001373,"",11-SEP-18,23-MAY-18,"",19,6,,0,"C","F",25688877
2018,10606,100231016,8001372,"",11-SEP-18,27-APR-18,"",11,6,,0,"C","F",25688869
2018,10606,100232839,8001374,"",11-SEP-18,02-JUN-18,"",5,6,,0,"C","F",25690367
2018,10606,100240317,8125038,"",11-SEP-18,13-JUL-18,"",21,6,,0,"C","F",25706271
2018,10606,100231008,7976536,"",11-SEP-18,31-MAR-18,"",20,6,,0,"C","F",25688861
2018,10606,100231034,8001374,"",11-SEP-18,25-JUN-18,"",21,6,,0,"C","F",25688891
2018,10606,100232824,8001372,"",11-SEP-18,21-APR-18,"",18,6,,0,"C","F",25688868
2018,10606,100201394,7952694,"",11-SEP-18,10-FEB-18,"",22,6,,0,"C","F",25642346
2018,10606,100205844,7952693,"",11-SEP-18,21-JAN-18,"",23,6,,0,"C","F",25647055
2018,10606,100214325,7976536,"",11-SEP-18,20-MAR-18,"",2,6,,0,"C","F",25652838
2018,10606,100232830,8001373,"",11-SEP-18,22-MAY-18,"",11,6,,0,"C","F",25690357
2018,10606,100232840,8001374,"",11-SEP-18,15-JUN-18,"",8,6,,0,"C","F",25688881
2018,10606,100205852,7952694,"",11-SEP-18,15-FEB-18,"",0,6,,0,"C","F",25642349
2018,10606,100237291,8125038,"",11-SEP-18,27-JUL-18,"",1,6,,0,"C","F",25706277
2018,10606,102001861,8388266,"",21-DEC-18,28-OCT-18,"",10,6,,0,"C","F",29328690
2018,10606,100232826,8001372,"",11-SEP-18,28-APR-18,"",18,6,,0,"C","F",25690347
2018,10606,100232836,8001373,"",11-SEP-18,21-MAY-18,"",21,6,,0,"C","F",25690362
2018,10606,100232822,8001372,"",11-SEP-18,17-APR-18,"",16,6,,0,"C","F",25670639
2018,10606,100232829,8001373,"",11-SEP-18,21-MAY-18,"",15,6,,0,"C","F",25688873
2018,10606,100214320,7976536,"",11-SEP-18,07-MAR-18,"",18,6,,0,"C","F",25657053
2018,10606,100214316,7976536,"",11-SEP-18,01-MAR-18,"",1,6,,0,"C","F",25657047
2018,10606,100205849,7952694,"",11-SEP-18,01-FEB-18,"",14,6,,0,"C","F",25642345
2018,10606,100201392,7952694,"",11-SEP-18,06-FEB-18,"",3,6,,0,"C","F",25642348
2018,10606,100240321,8125038,"",11-SEP-18,28-JUL-18,"",1,6,,0,"C","F",25706276
2018,10606,100209132,7976536,"",11-SEP-18,27-MAR-18,"",23,6,,0,"C","F",25652844
2018,10606,100209138,7976536,"",11-SEP-18,28-MAR-18,"",18,6,,0,"C","F",25657070
2018,10606,100214314,7976536,"",11-SEP-18,09-MAR-18,"",12,6,,0,"C","F",25652823
2018,10606,100214317,7976536,"",11-SEP-18,05-MAR-18,"",0,6,,0,"C","F",25657049
2018,10606,100214318,7976536,"",11-SEP-18,05-MAR-18,"",15,6,,0,"C","F",25652829
2018,10606,100209127,7976536,"",11-SEP-18,10-MAR-18,"",6,6,,0,"C","F",25652834
2018,10606,100209134,7976536,"",11-SEP-18,26-MAR-18,"",19,6,,0,"C","F",25657069
2018,10606,100232825,8001372,"",11-SEP-18,23-APR-18,"",16,6,,0,"C","F",25690344
2018,10606,100218039,8001373,"",11-SEP-18,20-MAY-18,"",21,6,,0,"C","F",25690359
2018,10606,100232838,8001373,"",11-SEP-18,28-MAY-18,"",16,6,,0,"C","F",25690365
2018,10606,100231032,8001374,"",11-SEP-18,01-JUN-18,"",22,6,,0,"C","F",25690366
2018,10606,100237282,8125038,"",11-SEP-18,09-JUL-18,"",7,6,,0,"C","F",25702161
2018,10606,100232820,8001372,"",11-SEP-18,03-APR-18,"",18,6,,0,"C","F",25690342
2018,10606,100232834,8001373,"",11-SEP-18,25-MAY-18,"",17,6,,0,"C","F",25688875
2018,10606,100232842,8001374,"",11-SEP-18,05-JUN-18,"",11,6,,0,"C","F",25690371
2018,10606,100232850,8001374,"",11-SEP-18,19-JUN-18,"",15,6,,0,"C","F",25690377
2018,10606,100231015,8001372,"",11-SEP-18,08-APR-18,"",17,6,,0,"C","F",25688867
2018,10606,100232841,8001373,"",11-SEP-18,27-MAY-18,"",0,6,,0,"C","F",25688878
2018,10606,100232844,8001374,"",11-SEP-18,22-JUN-18,"",22,6,,0,"C","F",25688884
2018,10606,100205842,7952693,"",11-SEP-18,23-JAN-18,"",1,6,,0,"C","F",25647053
2018,10606,100205846,7952693,"",11-SEP-18,24-JAN-18,"",13,6,,0,"C","F",25642338
2018,10606,100201396,7952694,"",11-SEP-18,19-FEB-18,"",22,6,,0,"C","F",25642351
2018,10606,100205855,7952694,"",11-SEP-18,27-FEB-18,"",12,6,,0,"C","F",25642358
2018,10606,100232823,8001372,"",11-SEP-18,24-APR-18,"",12,6,,0,"C","F",25690345
2018,10606,100231021,8001373,"",11-SEP-18,02-MAY-18,"",19,6,,0,"C","F",25690353
2018,10606,100232832,8001373,"",11-SEP-18,24-MAY-18,"",6,6,,0,"C","F",25670642
2018,10606,100232845,8001374,"",11-SEP-18,02-JUN-18,"",19,6,,0,"C","F",25690369
2018,10606,100205839,7952693,"",11-SEP-18,13-JAN-18,"",14,6,,0,"C","F",25647049
2018,10606,100201388,7952693,"",11-SEP-18,21-JAN-18,"",12,6,,0,"C","F",25642337
2018,10606,100205840,7952693,"",11-SEP-18,09-JAN-18,"",10,6,,0,"C","F",25642335
2018,10606,100237296,8125038,"",11-SEP-18,23-JUL-18,"",9,6,,0,"C","F",25702166
2018,10606,100209128,7976536,"",11-SEP-18,08-MAR-18,"",1,6,,0,"C","F",25657055
2018,10606,100214324,7976536,"",11-SEP-18,19-MAR-18,"",19,6,,0,"C","F",25657060
2018,10606,100209137,7976536,"",11-SEP-18,18-MAR-18,"",17,6,,0,"C","F",25657068
2018,10606,100205848,7952694,"",11-SEP-18,12-FEB-18,"",10,6,,0,"C","F",25647059
2018,10606,100201391,7952694,"",11-SEP-18,16-FEB-18,"",10,6,,0,"C","F",25642350
2018,10606,100240313,8125038,"",11-SEP-18,11-JUL-18,"",13,6,,0,"C","F",25706266
2018,10606,100240314,8125038,"",11-SEP-18,02-JUL-18,"",10,6,,0,"C","F",25706268
2018,10606,100237285,8125038,"",11-SEP-18,07-JUL-18,"",22,6,,0,"C","F",25702159
2018,10606,100237288,8125038,"",11-SEP-18,28-JUL-18,"",11,6,,0,"C","F",25702164
2018,10606,100240319,8125038,"",11-SEP-18,23-JUL-18,"",8,6,,0,"C","F",25702167
2018,10606,100231005,8001372,"",11-SEP-18,12-APR-18,"",21,6,,0,"C","F",25690341
2018,10606,100232819,8001372,"",11-SEP-18,14-APR-18,"",15,6,,0,"C","F",25688858
2018,10606,100232833,8001373,"",11-SEP-18,28-MAY-18,"",23,6,,0,"C","F",25690361
2018,10606,100231013,8001372,"",11-SEP-18,28-APR-18,"",13,6,,0,"C","F",25688870
2018,10606,100231022,8001373,"",11-SEP-18,23-MAY-18,"",14,6,,0,"C","F",25688874
2018,10606,100218040,8001373,"",11-SEP-18,28-MAY-18,"",22,6,,0,"C","F",25688876
2018,10606,100231025,8001373,"",11-SEP-18,30-MAY-18,"",10,6,,0,"C","F",25690363
2018,10606,100231027,8001374,"",11-SEP-18,03-JUN-18,"",17,6,,0,"C","F",25690370
2018,10606,100231031,8001374,"",11-SEP-18,18-JUN-18,"",21,6,,0,"C","F",25690375
2018,10606,100231035,8001374,"",11-SEP-18,29-JUN-18,"",0,6,,0,"C","F",25688890
2018,10606,102001859,8388266,"",21-DEC-18,07-OCT-18,"",14,6,,0,"C","F",29332961
2018,10606,101507345,8358603,"",29-OCT-18,01-AUG-18,"",14,6,,0,"C","F",28239886
2018,10606,101507361,8357619,"",29-OCT-18,18-SEP-18,"",16,6,,0,"C","F",28253116
2018,10606,102001860,8388266,"",21-DEC-18,10-OCT-18,"",22,6,,0,"C","F",29332962
2018,10736,100185002,7926405,"",11-SEP-18,30-JAN-18,"",11,6,,0,"C","F",25606178
2018,10736,100236573,8124030,"",11-SEP-18,29-MAR-18,"",16,6,,0,"C","F",25701121
2018,10736,100236501,8124030,"",11-SEP-18,13-MAR-18,"",19,6,,0,"C","F",25705207
2018,10736,100239575,8124030,"",11-SEP-18,25-MAR-18,"",22,6,,0,"C","F",25705264
2018,10736,100236581,8124032,"",11-SEP-18,10-APR-18,"",6,6,,0,"C","F",25701135
2018,10736,100239629,8124032,"",11-SEP-18,21-APR-18,"",23,6,,0,"C","F",25705321
2018,10736,100239634,8124032,"",11-SEP-18,23-APR-18,"",19,6,,0,"C","F",25701162
2018,10736,100236613,8124032,"",11-SEP-18,24-APR-18,"",16,6,,0,"C","F",25705331
2018,10736,100239652,7926405,"",11-SEP-18,01-JAN-18,"",0,6,,0,"C","F",25701190
2018,10736,100236637,8123029,"",11-SEP-18,06-MAY-18,"",1,6,,0,"C","F",25705357
2018,10736,100239684,8123029,"",11-SEP-18,13-MAY-18,"",2,6,,0,"C","F",25705381
2018,10736,100236676,8123029,"",11-SEP-18,21-MAY-18,"",15,6,,0,"C","F",25705400
2018,10736,100239711,8123029,"",11-SEP-18,24-MAY-18,"",23,6,,0,"C","F",25701260
2018,10736,100236708,8123029,"",11-SEP-18,31-MAY-18,"",22,6,,0,"C","F",25701295
2018,10736,100239762,8125024,"",11-SEP-18,11-JUN-18,"",8,6,,0,"C","F",25701328
2018,10736,100236748,8125024,"",11-SEP-18,13-JUN-18,"",17,6,,0,"C","F",25705474
2018,10736,100239790,8125024,"",11-SEP-18,17-JUN-18,"",17,6,,0,"C","F",25701367
2018,10736,100236792,8124032,"",11-SEP-18,02-APR-18,"",20,6,,0,"C","F",25701407
2018,10736,100236803,8125024,"",11-SEP-18,28-JUN-18,"",15,6,,0,"C","F",25705531
2018,10736,100236853,8124033,"",11-SEP-18,22-JUL-18,"",19,6,,0,"C","F",25701507
2018,10736,100236866,8124033,"",11-SEP-18,27-JUL-18,"",19,6,,0,"C","F",25705602
2018,10736,100236477,7952718,"",11-SEP-18,27-FEB-18,"",18,6,,0,"C","F",25705142
2018,10736,100236541,8124030,"",11-SEP-18,18-MAR-18,"",22,6,,0,"C","F",25701079
2018,10736,100236512,7952718,"",11-SEP-18,02-FEB-18,"",22,6,,0,"C","F",25701042
2018,10736,100239555,8124030,"",11-SEP-18,16-MAR-18,"",6,6,,0,"C","F",25701063
2018,10736,100236548,8124030,"",11-SEP-18,25-MAR-18,"",10,6,,0,"C","F",25701087
2018,10736,100239583,8124030,"",11-SEP-18,03-MAR-18,"",21,6,,0,"C","F",25701099
2018,10736,100236574,8124032,"",11-SEP-18,07-APR-18,"",20,6,,0,"C","F",25705290
2018,10736,100236591,8124032,"",11-SEP-18,14-APR-18,"",14,6,,0,"C","F",25701144
2018,10736,100239621,8124032,"",11-SEP-18,18-APR-18,"",17,6,,0,"C","F",25701152
2018,10736,100239660,8124032,"",11-SEP-18,27-APR-18,"",19,6,,0,"C","F",25701201
2018,10736,100236661,8123029,"",11-SEP-18,07-MAY-18,"",13,6,,0,"C","F",25705390
2018,10736,100236672,8123029,"",11-SEP-18,21-MAY-18,"",12,6,,0,"C","F",25701252
2018,10736,100236679,8123029,"",11-SEP-18,13-MAY-18,"",4,6,,0,"C","F",25701257
2018,10736,100239719,8123029,"",11-SEP-18,16-MAY-18,"",12,6,,0,"C","F",25701271
2018,10736,100239735,8123029,"",11-SEP-18,25-MAY-18,"",14,6,,0,"C","F",25705440
2018,10736,100236705,8123029,"",11-SEP-18,31-MAY-18,"",0,6,,0,"C","F",25701292
2018,10736,100239742,8125024,"",11-SEP-18,03-JUN-18,"",17,6,,0,"C","F",25701299
2018,10736,100236726,8125024,"",11-SEP-18,05-JUN-18,"",18,6,,0,"C","F",25701322
2018,10736,100239770,8125024,"",11-SEP-18,13-JUN-18,"",17,6,,0,"C","F",25701339
2018,10736,100236755,8125024,"",11-SEP-18,14-JUN-18,"",18,6,,0,"C","F",25701357
2018,10736,100239792,8125024,"",11-SEP-18,21-JUN-18,"",5,6,,0,"C","F",25701369
2018,10736,100236780,8125024,"",11-SEP-18,25-JUN-18,"",8,6,,0,"C","F",25705497
2018,10736,100236793,8123029,"",11-SEP-18,06-MAY-18,"",0,6,,0,"C","F",25701410
2018,10736,100236804,8125024,"",11-SEP-18,26-JUN-18,"",6,6,,0,"C","F",25705532
2018,10736,100239846,8124033,"",11-SEP-18,05-JUL-18,"",22,6,,0,"C","F",25701455
2018,10736,100236819,8124033,"",11-SEP-18,07-JUL-18,"",16,6,,0,"C","F",25701463
2018,10736,100236828,8124033,"",11-SEP-18,14-JUL-18,"",9,6,,0,"C","F",25701476
2018,10736,100236837,8124033,"",11-SEP-18,12-JUL-18,"",10,6,,0,"C","F",25705569
2018,10736,100236839,8124033,"",11-SEP-18,16-JUL-18,"",7,6,,0,"C","F",25705574
2018,10736,100239878,8124033,"",11-SEP-18,20-JUL-18,"",14,6,,0,"C","F",25705584
2018,10736,100236872,8124033,"",11-SEP-18,28-JUL-18,"",4,6,,0,"C","F",25701536
2018,10736,100236482,8124030,"",11-SEP-18,03-MAR-18,"",19,6,,0,"C","F",25701003
2018,10736,100236468,7952718,"",11-SEP-18,18-FEB-18,"",14,6,,0,"C","F",25705126
2018,10736,100239497,7952718,"",11-SEP-18,22-FEB-18,"",0,6,,0,"C","F",25705144
2018,10736,100236493,8124030,"",11-SEP-18,11-MAR-18,"",15,6,,0,"C","F",25701025
2018,10736,100239503,8124030,"",11-SEP-18,03-MAR-18,"",22,6,,0,"C","F",25700998
2018,10736,100236529,7952718,"",11-SEP-18,17-FEB-18,"",6,6,,0,"C","F",25701064
2018,10736,100239523,8124030,"",11-SEP-18,07-MAR-18,"",22,6,,0,"C","F",25701022
2018,10736,100239536,8124030,"",11-SEP-18,12-MAR-18,"",0,6,,0,"C","F",25705211
2018,10736,100236549,8124030,"",11-SEP-18,25-MAR-18,"",20,6,,0,"C","F",25701088
2018,10736,100236534,8124030,"",11-SEP-18,04-MAR-18,"",11,6,,0,"C","F",25705247
2018,10736,100236539,8124030,"",11-SEP-18,13-MAR-18,"",15,6,,0,"C","F",25701074
2018,10736,100239567,8124030,"",11-SEP-18,23-MAR-18,"",2,6,,0,"C","F",25701081
2018,10736,100236545,8124030,"",11-SEP-18,19-MAR-18,"",16,6,,0,"C","F",25705257
2018,10736,100236553,8124030,"",11-SEP-18,26-MAR-18,"",11,6,,0,"C","F",25705266
2018,10736,100239577,8124030,"",11-SEP-18,27-MAR-18,"",17,6,,0,"C","F",25701091
2018,10736,100239584,8124032,"",11-SEP-18,01-APR-18,"",9,6,,0,"C","F",25705273
2018,10736,100236567,8124030,"",11-SEP-18,30-MAR-18,"",11,6,,0,"C","F",25701108
2018,10736,100239594,8124032,"",11-SEP-18,03-APR-18,"",23,6,,0,"C","F",25701112
2018,10736,100239596,8124032,"",11-SEP-18,03-APR-18,"",22,6,,0,"C","F",25705282
2018,10736,100236576,8124032,"",11-SEP-18,06-APR-18,"",0,6,,0,"C","F",25701123
2018,10736,100239602,8124032,"",11-SEP-18,01-APR-18,"",12,6,,0,"C","F",25701125
2018,10736,100236582,8124032,"",11-SEP-18,11-APR-18,"",21,6,,0,"C","F",25701131
2018,10736,100236584,8124032,"",11-SEP-18,12-APR-18,"",18,6,,0,"C","F",25701138
2018,10736,100236592,8124032,"",11-SEP-18,12-APR-18,"",21,6,,0,"C","F",25701145
2018,10736,100239619,8124032,"",11-SEP-18,15-APR-18,"",19,6,,0,"C","F",25701148
2018,10736,100239623,8124032,"",11-SEP-18,19-APR-18,"",19,6,,0,"C","F",25701153
2018,10736,100239624,8124032,"",11-SEP-18,14-APR-18,"",0,6,,0,"C","F",25701156
2018,10736,100236601,8124032,"",11-SEP-18,21-APR-18,"",9,6,,0,"C","F",25701157
2018,10736,100236608,8124032,"",11-SEP-18,20-APR-18,"",8,6,,0,"C","F",25701165
2018,10736,100236611,8124032,"",11-SEP-18,24-APR-18,"",21,6,,0,"C","F",25701169
2018,10736,100239640,8124032,"",11-SEP-18,26-APR-18,"",6,6,,0,"C","F",25701172
2018,10736,100236614,8124032,"",11-SEP-18,25-APR-18,"",8,6,,0,"C","F",25701174
2018,10736,100236616,8124032,"",11-SEP-18,27-APR-18,"",18,6,,0,"C","F",25701178
2018,10736,100239650,7952718,"",11-SEP-18,07-FEB-18,"",1,6,,0,"C","F",25705341
2018,10736,100236632,8123029,"",11-SEP-18,01-MAY-18,"",16,6,,0,"C","F",25705350
2018,10736,100236631,8124030,"",11-SEP-18,06-MAR-18,"",0,6,,0,"C","F",25701203
2018,10736,100236638,8123029,"",11-SEP-18,05-MAY-18,"",23,6,,0,"C","F",25705360
2018,10736,100239668,8123029,"",11-SEP-18,07-MAY-18,"",2,6,,0,"C","F",25701212
2018,10736,100239671,8124030,"",11-SEP-18,22-MAR-18,"",0,6,,0,"C","F",25705372
2018,10736,100239673,8123029,"",11-SEP-18,11-MAY-18,"",19,6,,0,"C","F",25705376
2018,10736,100236650,8123029,"",11-SEP-18,09-MAY-18,"",23,6,,0,"C","F",25701218
2018,10736,100239677,8123029,"",11-SEP-18,12-MAY-18,"",11,6,,0,"C","F",25701225
2018,10736,100239678,8124032,"",11-SEP-18,25-APR-18,"",14,6,,0,"C","F",25705380
2018,10736,100236655,8123029,"",11-SEP-18,11-MAY-18,"",13,6,,0,"C","F",25705384
2018,10736,100236660,8123029,"",11-SEP-18,14-MAY-18,"",17,6,,0,"C","F",25705385
2018,10736,100239697,8123029,"",11-SEP-18,19-MAY-18,"",22,6,,0,"C","F",25701248
2018,10736,100206053,7952718,"",11-SEP-18,08-FEB-18,"",2,6,,0,"C","F",25647306
2018,10736,100182097,7926405,"",11-SEP-18,24-JAN-18,"",19,6,,0,"C","F",25604321
2018,10736,100239507,8124030,"",11-SEP-18,02-MAR-18,"",16,6,,0,"C","F",25705164
2018,10736,100236502,8124030,"",11-SEP-18,01-MAR-18,"",0,6,,0,"C","F",25705205
2018,10736,100239568,8124030,"",11-SEP-18,23-MAR-18,"",0,6,,0,"C","F",25701083
2018,10736,100239542,8124030,"",11-SEP-18,07-MAR-18,"",12,6,,0,"C","F",25705216
2018,10736,100236479,7952718,"",11-SEP-18,26-FEB-18,"",13,6,,0,"C","F",25705145
2018,10736,100236481,8124030,"",11-SEP-18,02-MAR-18,"",21,6,,0,"C","F",25700995
2018,10736,100236485,8124030,"",11-SEP-18,03-MAR-18,"",15,6,,0,"C","F",25705174
2018,10736,100239520,8124030,"",11-SEP-18,07-MAR-18,"",4,6,,0,"C","F",25701021
2018,10736,100236516,7952718,"",11-SEP-18,10-FEB-18,"",22,6,,0,"C","F",25701049
2018,10736,100236498,8124030,"",11-SEP-18,02-MAR-18,"",9,6,,0,"C","F",25705201
2018,10736,100239543,7952718,"",11-SEP-18,04-FEB-18,"",12,6,,0,"C","F",25701045
2018,10736,100236515,7952718,"",11-SEP-18,06-FEB-18,"",18,6,,0,"C","F",25705221
2018,10736,100236519,8124030,"",11-SEP-18,16-MAR-18,"",11,6,,0,"C","F",25705228
2018,10736,100239548,8124030,"",11-SEP-18,16-MAR-18,"",1,6,,0,"C","F",25705226
2018,10736,100239551,8124030,"",11-SEP-18,17-MAR-18,"",18,6,,0,"C","F",25701054
2018,10736,100236530,7952718,"",11-SEP-18,17-FEB-18,"",6,6,,0,"C","F",25705241
2018,10736,100236531,7952718,"",11-SEP-18,21-FEB-18,"",2,6,,0,"C","F",25705243
2018,10736,100239560,8124030,"",11-SEP-18,20-MAR-18,"",13,6,,0,"C","F",25701071
2018,10736,100239561,8124030,"",11-SEP-18,05-MAR-18,"",10,6,,0,"C","F",25701075
2018,10736,100236544,8124030,"",11-SEP-18,14-MAR-18,"",2,6,,0,"C","F",25701077
2018,10736,100239571,8124030,"",11-SEP-18,24-MAR-18,"",22,6,,0,"C","F",25705261
2018,10736,100236552,8124030,"",11-SEP-18,25-MAR-18,"",20,6,,0,"C","F",25705267
2018,10736,100239578,8124030,"",11-SEP-18,27-MAR-18,"",14,6,,0,"C","F",25701090
2018,10736,100239582,7952718,"",11-SEP-18,27-FEB-18,"",8,6,,0,"C","F",25705272
2018,10736,100239590,8124032,"",11-SEP-18,01-APR-18,"",20,6,,0,"C","F",25701107
2018,10736,100236564,8124030,"",11-SEP-18,22-MAR-18,"",17,6,,0,"C","F",25705280
2018,10736,100239591,8124030,"",11-SEP-18,27-MAR-18,"",21,6,,0,"C","F",25705278
2018,10736,100239593,8124032,"",11-SEP-18,01-APR-18,"",13,6,,0,"C","F",25701110
2018,10736,100236568,8124032,"",11-SEP-18,03-APR-18,"",10,6,,0,"C","F",25705286
2018,10736,100239597,8124032,"",11-SEP-18,05-APR-18,"",13,6,,0,"C","F",25705287
2018,10736,100236575,8124032,"",11-SEP-18,08-APR-18,"",23,6,,0,"C","F",25705293
2018,10736,100239604,8124032,"",11-SEP-18,08-APR-18,"",12,6,,0,"C","F",25705295
2018,10736,100236583,8124032,"",11-SEP-18,09-APR-18,"",22,6,,0,"C","F",25701136
2018,10736,100239614,8124032,"",11-SEP-18,11-APR-18,"",22,6,,0,"C","F",25705300
2018,10736,100236586,8124032,"",11-SEP-18,14-APR-18,"",14,6,,0,"C","F",25705305
2018,10736,100239616,8124032,"",11-SEP-18,13-APR-18,"",15,6,,0,"C","F",25705310
2018,10736,100239620,8124032,"",11-SEP-18,16-APR-18,"",21,6,,0,"C","F",25705312
2018,10736,100236596,8124032,"",11-SEP-18,16-APR-18,"",15,6,,0,"C","F",25701149
2018,10736,100239628,8124032,"",11-SEP-18,21-APR-18,"",12,6,,0,"C","F",25701158
2018,10736,100239631,8124032,"",11-SEP-18,23-APR-18,"",18,6,,0,"C","F",25701161
2018,10736,100236606,8124032,"",11-SEP-18,23-APR-18,"",20,6,,0,"C","F",25705327
2018,10736,100239637,8124032,"",11-SEP-18,24-APR-18,"",22,6,,0,"C","F",25701171
2018,10736,100236617,8124032,"",11-SEP-18,26-APR-18,"",12,6,,0,"C","F",25705336
2018,10736,100239646,8124032,"",11-SEP-18,27-APR-18,"",22,6,,0,"C","F",25701179
2018,10736,100239647,8124032,"",11-SEP-18,27-APR-18,"",11,6,,0,"C","F",25705340
2018,10736,100239648,8124032,"",11-SEP-18,27-APR-18,"",7,6,,0,"C","F",25701184
2018,10736,100236622,8124032,"",11-SEP-18,08-APR-18,"",15,6,,0,"C","F",25705344
2018,10736,100239654,7952718,"",11-SEP-18,08-FEB-18,"",21,6,,0,"C","F",25701188
2018,10736,100239655,8124032,"",11-SEP-18,12-APR-18,"",14,6,,0,"C","F",25701191
2018,10736,100236629,8124032,"",11-SEP-18,07-APR-18,"",14,6,,0,"C","F",25701198
2018,10736,100239663,8123029,"",11-SEP-18,04-MAY-18,"",2,6,,0,"C","F",25705356
2018,10736,100239666,8123029,"",11-SEP-18,06-MAY-18,"",19,6,,0,"C","F",25705366
2018,10736,100236645,8123029,"",11-SEP-18,07-MAY-18,"",2,6,,0,"C","F",25701213
2018,10736,100236646,8123029,"",11-SEP-18,06-MAY-18,"",2,6,,0,"C","F",25705363
2018,10736,100236648,8124032,"",11-SEP-18,02-APR-18,"",21,6,,0,"C","F",25701215
2018,10736,100239674,8123029,"",11-SEP-18,11-MAY-18,"",8,6,,0,"C","F",25705375
2018,10736,100239681,8123029,"",11-SEP-18,13-MAY-18,"",1,6,,0,"C","F",25705382
2018,10736,100239683,8123029,"",11-SEP-18,13-MAY-18,"",13,6,,0,"C","F",25705379
2018,10736,100236653,8123029,"",11-SEP-18,11-MAY-18,"",2,6,,0,"C","F",25701229
2018,10736,100236657,8123029,"",11-SEP-18,12-MAY-18,"",14,6,,0,"C","F",25705386
2018,10736,100239688,8123029,"",11-SEP-18,14-MAY-18,"",19,6,,0,"C","F",25701234
2018,10736,100239690,8123029,"",11-SEP-18,01-MAY-18,"",8,6,,0,"C","F",25701237
2018,10736,100239692,8123029,"",11-SEP-18,16-MAY-18,"",2,6,,0,"C","F",25701238
2018,10736,100236667,8123029,"",11-SEP-18,21-MAY-18,"",18,6,,0,"C","F",25705398
2018,10736,100239701,8124032,"",11-SEP-18,16-APR-18,"",8,6,,0,"C","F",25705397
2018,10736,100239705,8123029,"",11-SEP-18,21-MAY-18,"",8,6,,0,"C","F",25705405
2018,10736,100239709,8123029,"",11-SEP-18,23-MAY-18,"",8,6,,0,"C","F",25701258
2018,10736,100239720,8123029,"",11-SEP-18,26-MAY-18,"",19,6,,0,"C","F",25701272
2018,10736,100239725,8123029,"",11-SEP-18,22-MAY-18,"",20,6,,0,"C","F",25701270
2018,10736,100236692,8123029,"",11-SEP-18,30-MAY-18,"",19,6,,0,"C","F",25701276
2018,10736,100236698,8123029,"",11-SEP-18,07-MAY-18,"",2,6,,0,"C","F",25701281
2018,10736,100236699,8124030,"",11-SEP-18,29-MAR-18,"",21,6,,0,"C","F",25705442
2018,10736,100239737,8123029,"",11-SEP-18,23-MAY-18,"",17,6,,0,"C","F",25701284
2018,10736,100236704,8123029,"",11-SEP-18,31-MAY-18,"",11,6,,0,"C","F",25701290
2018,10736,100239740,8123029,"",11-SEP-18,30-MAY-18,"",23,6,,0,"C","F",25701294
2018,10736,100236712,8125024,"",11-SEP-18,01-JUN-18,"",11,6,,0,"C","F",25701297
2018,10736,100239746,8125024,"",11-SEP-18,01-JUN-18,"",16,6,,0,"C","F",25701303
2018,10736,100239747,8123029,"",11-SEP-18,31-MAY-18,"",20,6,,0,"C","F",25705449
2018,10736,100239751,7926405,"",11-SEP-18,01-JAN-18,"",16,6,,0,"C","F",25705455
2018,10736,100182076,7926405,"",11-SEP-18,16-JAN-18,"",12,6,,0,"C","F",25604306
2018,10736,100184989,7926405,"",11-SEP-18,24-JAN-18,"",21,6,,0,"C","F",25606169
2018,10736,100236722,8125024,"",11-SEP-18,06-JUN-18,"",17,6,,0,"C","F",25701316
2018,10736,100239755,8125024,"",11-SEP-18,06-JUN-18,"",22,6,,0,"C","F",25701319
2018,10736,100239759,8125024,"",11-SEP-18,10-JUN-18,"",3,6,,0,"C","F",25705461
2018,10736,100236737,8125024,"",11-SEP-18,11-JUN-18,"",15,6,,0,"C","F",25701331
2018,10736,100239763,8123029,"",11-SEP-18,24-MAY-18,"",6,6,,0,"C","F",25701332
2018,10736,100239766,8125024,"",11-SEP-18,12-JUN-18,"",22,6,,0,"C","F",25705468
2018,10736,100239768,8125024,"",11-SEP-18,08-JUN-18,"",10,6,,0,"C","F",25701335
2018,10736,100239771,8125024,"",11-SEP-18,08-JUN-18,"",10,6,,0,"C","F",25705472
2018,10736,100236746,8125024,"",11-SEP-18,13-JUN-18,"",21,6,,0,"C","F",25701341
2018,10736,100236749,8125024,"",11-SEP-18,14-JUN-18,"",22,6,,0,"C","F",25705475
2018,10736,100239785,8125024,"",11-SEP-18,18-JUN-18,"",0,6,,0,"C","F",25701353
2018,10736,100236758,8125024,"",11-SEP-18,18-JUN-18,"",20,6,,0,"C","F",25701358
2018,10736,100239793,8125024,"",11-SEP-18,20-JUN-18,"",18,6,,0,"C","F",25701371
2018,10736,100239795,8125024,"",11-SEP-18,20-JUN-18,"",21,6,,0,"C","F",25701370
2018,10736,100236772,8125024,"",11-SEP-18,23-JUN-18,"",0,6,,0,"C","F",25705494
